DATE,City,"Agriculture, Forestry, Fishing and Hunting",Utilities,Logistics,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,FIRE,"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support and Waste Management and Remediation Services,Professional and Business Services,Educational Services,Health Care and Social Assistance,Education and Health Services,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Leisure and Hospitality,Other Services (except Public Administration),Government,Mining and Natural Resources,Federal Government,Local Government,State Government,Not Elsewhere Classified,"Mining, Quarrying, and Oil and Gas Extraction"
Jun-09,Desert Hot Spr,NA,NA,71,151,7,12,480,59,12,169,69,238,23,NA,128,151,NA,334,334,NA,642,642,335,698,0,NA,698,NA,14,NA
Jul-09,Desert Hot Spr,NA,NA,59,121,5,4,471,55,9,173,64,237,25,NA,106,131,NA,288,288,NA,633,633,344,624,0,NA,624,NA,11,NA
Aug-09,Desert Hot Spr,NA,NA,59,132,4,9,471,50,9,192,63,255,27,NA,104,131,NA,290,290,NA,625,625,350,625,0,NA,625,NA,9,NA
Sep-09,Desert Hot Spr,NA,NA,72,159,5,9,477,63,9,192,63,255,26,NA,102,128,NA,320,320,NA,601,601,359,615,0,NA,615,NA,9,NA
Oct-09,Desert Hot Spr,NA,NA,69,154,5,12,468,57,9,219,70,289,26,NA,114,140,NA,326,326,NA,640,640,345,669,0,NA,669,NA,23,NA
Nov-09,Desert Hot Spr,NA,NA,56,154,6,13,473,43,9,236,73,309,37,NA,90,127,NA,321,321,NA,690,690,350,670,0,NA,670,NA,22,NA
Dec-09,Desert Hot Spr,NA,NA,51,159,6,13,477,38,9,234,73,307,41,NA,95,136,NA,334,334,NA,685,685,368,673,0,NA,673,NA,21,NA
Jan-09,Indian Wells,NA,NA,5,24,NA,5,58,NA,NA,183,NA,183,131,NA,122,253,NA,130,130,1326,1498,2824,151,0,0,NA,NA,NA,6,NA
Feb-09,Indian Wells,NA,NA,4,22,NA,4,55,NA,NA,183,NA,183,137,NA,124,261,NA,129,129,1330,1513,2843,150,0,0,NA,NA,NA,6,NA
Mar-09,Indian Wells,NA,NA,4,20,NA,4,53,NA,NA,178,NA,178,136,NA,120,256,NA,135,135,1428,1494,2922,147,0,0,NA,NA,NA,7,NA
Apr-09,Indian Wells,NA,NA,4,20,NA,4,46,NA,NA,175,NA,175,135,NA,132,267,NA,141,141,1269,1469,2738,149,0,0,NA,NA,NA,8,NA
May-09,Indian Wells,NA,NA,6,20,NA,6,46,NA,NA,170,NA,170,134,NA,135,269,NA,142,142,1163,1413,2576,146,0,0,NA,NA,NA,8,NA
Jun-09,Indian Wells,NA,NA,6,18,NA,6,42,NA,NA,174,NA,174,132,NA,122,254,NA,136,136,681,1332,2013,139,0,0,NA,NA,NA,7,NA
Jul-09,Indian Wells,NA,NA,5,20,NA,5,41,NA,NA,172,NA,172,131,NA,107,238,NA,121,121,571,1222,1793,137,0,0,NA,NA,NA,6,NA
Aug-09,Indian Wells,NA,NA,4,18,NA,4,40,NA,NA,173,NA,173,129,NA,113,242,NA,122,122,559,1170,1729,139,0,0,NA,NA,NA,4,NA
Sep-09,Indian Wells,NA,NA,4,15,NA,4,40,NA,NA,170,NA,170,127,NA,111,238,NA,118,118,571,1261,1832,142,0,0,NA,NA,NA,5,NA
Oct-09,Indian Wells,NA,NA,6,24,NA,6,38,NA,NA,181,NA,181,133,NA,125,258,NA,118,118,780,1303,2083,151,0,0,NA,NA,NA,9,NA
Nov-09,Indian Wells,NA,NA,6,21,NA,6,47,NA,NA,186,NA,186,133,NA,129,262,NA,119,119,1049,1298,2347,151,0,0,NA,NA,NA,9,NA
Dec-09,Indian Wells,NA,NA,7,22,NA,7,45,NA,NA,190,NA,190,133,NA,125,258,NA,122,122,1074,1295,2369,154,0,0,NA,NA,NA,10,NA
Jan-09,Indio,768,NA,512,2176,468,416,3039,96,NA,211,432,643,531,NA,1979,2510,166,969,1135,541,1844,2385,912,2794,768,NA,2794,NA,48,NA
Feb-09,Indio,602,NA,513,2038,460,415,2989,98,NA,210,424,634,522,NA,1983,2505,167,958,1125,527,1849,2376,928,2813,602,NA,2813,NA,52,NA
Mar-09,Indio,875,NA,498,1924,446,405,2920,93,NA,208,417,625,510,NA,1958,2468,167,953,1120,521,1861,2382,921,2816,875,NA,2816,NA,54,NA
Apr-09,Indio,1021,NA,476,1877,460,403,2846,73,NA,213,432,645,515,NA,1935,2450,167,927,1094,454,1795,2249,916,2826,1021,NA,2826,NA,45,NA
May-09,Indio,1452,NA,501,1964,440,405,2827,96,NA,213,429,642,498,NA,1999,2497,157,911,1068,429,1736,2165,928,2822,1452,NA,2822,NA,45,NA
Jun-09,Indio,2129,NA,531,1978,448,413,2782,118,NA,212,435,647,491,NA,2027,2518,147,904,1051,343,1584,1927,892,2864,2129,NA,2864,NA,47,NA
Jul-09,Indio,1030,NA,485,1986,441,404,2714,81,NA,210,400,610,461,NA,1578,2039,124,903,1027,348,1568,1916,896,2835,1030,NA,2835,NA,41,NA
Aug-09,Indio,1030,NA,473,1997,434,398,2647,75,NA,209,400,609,459,NA,1561,2020,118,912,1030,325,1500,1825,889,2804,1030,NA,2804,NA,37,NA
Sep-09,Indio,851,NA,458,1922,422,385,2674,73,NA,208,402,610,451,NA,1603,2054,129,909,1038,358,1542,1900,925,2815,851,NA,2815,NA,40,NA
Oct-09,Indio,926,NA,471,1837,478,395,2330,76,NA,203,423,626,437,NA,1452,1889,139,945,1084,392,1580,1972,926,2845,926,NA,2845,NA,75,NA
Nov-09,Indio,734,NA,475,1742,469,394,2332,81,NA,207,424,631,435,NA,1415,1850,139,975,1114,445,1593,2038,951,2852,734,NA,2852,NA,74,NA
Dec-09,Indio,689,NA,479,1704,465,398,2347,81,NA,212,414,626,408,NA,1343,1751,141,987,1128,455,1562,2017,939,2843,689,NA,2843,NA,75,NA
Jan-09,La Quinta,NA,NA,55,437,100,34,2851,21,50,171,119,290,382,NA,380,762,44,249,293,732,4601,5333,403,2099,0,NA,2099,NA,49,NA
Feb-09,La Quinta,NA,NA,60,447,101,37,2804,23,43,178,124,302,402,NA,379,781,42,246,288,734,4542,5276,400,2102,0,NA,2102,NA,47,NA
Mar-09,La Quinta,NA,NA,55,447,93,33,2790,22,45,168,119,287,394,NA,378,772,44,246,290,738,4531,5269,405,2103,0,NA,2103,NA,42,NA
Apr-09,La Quinta,NA,NA,41,384,91,26,2705,15,44,166,111,277,387,NA,359,746,40,244,284,727,4525,5252,382,2089,0,NA,2089,NA,47,NA
May-09,La Quinta,NA,NA,41,378,88,25,2713,16,42,165,105,270,363,NA,324,687,45,250,295,679,4394,5073,377,2087,0,NA,2087,NA,45,NA
Jun-09,La Quinta,NA,NA,37,365,84,28,2680,9,41,168,107,275,374,NA,323,697,36,251,287,562,4243,4805,379,2090,0,NA,2090,NA,40,NA
Jul-09,La Quinta,NA,NA,30,338,80,21,2627,9,47,169,110,279,348,NA,293,641,31,235,266,511,4063,4574,365,1856,0,NA,1856,NA,32,NA
Aug-09,La Quinta,NA,NA,29,360,80,21,2567,8,48,168,105,273,335,NA,299,634,27,236,263,487,3863,4350,358,1852,0,NA,1852,NA,33,NA
Sep-09,La Quinta,NA,NA,29,329,80,20,2604,9,48,183,99,282,330,NA,301,631,28,243,271,505,3749,4254,359,1856,0,NA,1856,NA,35,NA
Oct-09,La Quinta,NA,NA,35,341,83,23,2628,12,44,180,111,291,349,NA,295,644,39,265,304,552,3708,4260,357,1935,0,NA,1935,NA,61,NA
Nov-09,La Quinta,NA,NA,35,368,81,21,2675,14,45,178,109,287,364,NA,312,676,46,264,310,725,3802,4527,362,1938,0,NA,1938,NA,59,NA
Dec-09,La Quinta,NA,NA,34,326,83,22,2734,12,47,176,104,280,376,NA,302,678,51,284,335,735,3886,4621,371,1938,0,NA,1938,NA,61,NA
Jan-09,Palm Desert,NA,NA,715,2366,350,461,4650,254,921,934,533,1467,1453,96,2767,4316,225,4424,4649,1881,5466,7347,1995,1574,0,NA,1574,NA,69,NA
Feb-09,Palm Desert,NA,NA,689,2302,330,451,4479,238,923,936,524,1460,1385,91,2728,4204,232,4436,4668,1912,5551,7463,2005,1575,0,NA,1575,NA,67,NA
Mar-09,Palm Desert,NA,NA,670,2195,313,439,4365,231,902,941,529,1470,1334,89,3084,4507,284,4424,4708,1922,5489,7411,2040,1575,0,NA,1575,NA,72,NA
Apr-09,Palm Desert,NA,NA,670,2047,297,433,4278,237,868,956,529,1485,1308,92,2695,4095,275,4417,4692,1881,5490,7371,1980,1569,0,NA,1569,NA,58,NA
May-09,Palm Desert,NA,NA,645,2035,305,429,4224,216,859,972,531,1503,1307,91,2625,4023,271,4430,4701,1824,5339,7163,1985,1568,0,NA,1568,NA,65,NA
Jun-09,Palm Desert,NA,NA,665,1998,297,433,4119,232,887,955,514,1469,1270,90,2615,3975,225,4408,4633,1629,5123,6752,1936,1568,0,NA,1568,NA,69,NA
Jul-09,Palm Desert,NA,NA,653,1955,289,434,3908,219,874,949,510,1459,1241,92,2857,4190,191,4350,4541,1568,4673,6241,1784,1482,0,NA,1482,NA,65,NA
Aug-09,Palm Desert,NA,NA,633,1856,294,435,3897,198,872,950,501,1451,1217,86,2858,4161,209,4340,4549,1509,4558,6067,1709,1471,0,NA,1471,NA,59,NA
Sep-09,Palm Desert,NA,NA,629,1848,270,414,3942,215,863,926,501,1427,1206,87,2888,4181,272,4378,4650,1547,4619,6166,1718,1457,0,NA,1457,NA,60,NA
Oct-09,Palm Desert,NA,NA,658,1751,305,448,4030,210,889,932,479,1411,1316,86,3331,4733,275,4429,4704,1730,4804,6534,1741,1525,0,NA,1525,NA,112,NA
Nov-09,Palm Desert,NA,NA,662,1703,325,448,4395,214,865,936,482,1418,1318,87,3253,4658,277,4534,4811,2024,4941,6965,1828,1527,0,NA,1527,NA,114,NA
Dec-09,Palm Desert,NA,NA,668,1576,305,450,4533,218,887,940,491,1431,1326,89,3190,4605,284,4506,4790,2055,4978,7033,1802,1527,0,NA,1527,NA,113,NA
Jan-09,Palm Springs,NA,NA,1563,1234,239,434,2048,1129,764,468,634,1102,677,49,797,1523,172,4311,4483,574,4269,4843,830,3555,0,214,3341,NA,36,NA
Feb-09,Palm Springs,NA,NA,1547,1230,229,418,2055,1129,758,470,631,1101,681,47,772,1500,141,4323,4464,512,4323,4835,834,3529,0,211,3318,NA,41,NA
Mar-09,Palm Springs,NA,NA,1550,1166,227,428,2119,1122,751,461,630,1091,679,48,785,1512,131,4323,4454,729,4343,5072,840,3498,0,209,3289,NA,41,NA
Apr-09,Palm Springs,NA,NA,1422,1091,218,392,2147,1030,716,458,600,1058,664,43,745,1452,141,4316,4457,786,4414,5200,843,3528,0,209,3319,NA,40,NA
May-09,Palm Springs,NA,NA,1418,1106,204,394,2114,1024,711,453,571,1024,629,44,721,1394,127,4338,4465,708,4277,4985,821,3522,0,211,3311,NA,34,NA
Jun-09,Palm Springs,NA,NA,1398,1072,213,389,2069,1009,700,431,578,1009,621,43,709,1373,129,4330,4459,662,4109,4771,800,3501,0,210,3291,NA,39,NA
Jul-09,Palm Springs,NA,NA,1299,1027,198,398,1940,901,686,408,554,962,628,36,681,1345,133,4276,4409,605,3840,4445,742,3339,0,213,3126,NA,54,NA
Aug-09,Palm Springs,NA,NA,1288,989,209,395,1911,893,678,405,545,950,632,36,689,1357,131,4250,4381,581,3667,4248,735,3331,0,211,3120,NA,52,NA
Sep-09,Palm Springs,NA,NA,1343,995,208,396,1927,947,660,404,540,944,616,34,685,1335,133,4311,4444,584,3783,4367,742,3327,0,210,3117,NA,53,NA
Oct-09,Palm Springs,NA,NA,1359,1034,193,406,1985,953,624,438,539,977,626,34,732,1392,150,4303,4453,481,4012,4493,776,3439,0,211,3228,NA,94,NA
Nov-09,Palm Springs,NA,NA,1392,1057,195,410,2009,982,618,440,540,980,629,33,754,1416,149,4328,4477,468,4112,4580,788,3420,0,206,3214,NA,112,NA
Dec-09,Palm Springs,NA,NA,1493,1035,197,405,2022,1088,614,429,526,955,618,31,718,1367,145,4349,4494,470,4138,4608,797,3426,0,199,3227,NA,119,NA
Jan-09,Rancho Mirage,NA,NA,90,147,32,90,1061,NA,160,194,118,312,468,NA,504,972,NA,1942,1942,987,2449,3436,376,0,0,NA,NA,NA,17,NA
Feb-09,Rancho Mirage,NA,NA,91,120,32,91,1067,NA,165,186,113,299,456,NA,491,947,NA,1946,1946,970,2466,3436,385,0,0,NA,NA,NA,21,NA
Mar-09,Rancho Mirage,NA,NA,87,120,30,87,1016,NA,173,194,107,301,445,NA,480,925,NA,1933,1933,980,2425,3405,371,0,0,NA,NA,NA,19,NA
Apr-09,Rancho Mirage,NA,NA,86,110,27,86,1074,NA,159,193,153,346,429,NA,447,876,NA,2010,2010,953,2404,3357,371,0,0,NA,NA,NA,19,NA
May-09,Rancho Mirage,NA,NA,85,118,28,85,1048,NA,164,193,156,349,419,NA,443,862,NA,1947,1947,829,2367,3196,362,0,0,NA,NA,NA,17,NA
Jun-09,Rancho Mirage,NA,NA,82,117,29,82,1022,NA,168,206,153,359,419,NA,439,858,NA,1969,1969,632,2275,2907,358,0,0,NA,NA,NA,17,NA
Jul-09,Rancho Mirage,NA,NA,81,100,26,81,975,NA,182,201,152,353,392,NA,417,809,NA,2004,2004,562,2129,2691,345,0,0,NA,NA,NA,11,NA
Aug-09,Rancho Mirage,NA,NA,80,96,31,80,949,NA,165,211,154,365,387,NA,380,767,NA,1977,1977,550,2061,2611,340,0,0,NA,NA,NA,11,NA
Sep-09,Rancho Mirage,NA,NA,81,116,34,81,960,NA,158,211,156,367,366,NA,342,708,NA,1956,1956,561,2085,2646,337,0,0,NA,NA,NA,16,NA
Oct-09,Rancho Mirage,NA,NA,79,129,39,79,980,NA,154,214,146,360,368,NA,379,747,NA,2068,2068,603,2117,2720,371,0,0,NA,NA,NA,41,NA
Nov-09,Rancho Mirage,NA,NA,79,120,41,79,1006,NA,147,226,151,377,361,NA,373,734,NA,2041,2041,941,2268,3209,395,0,0,NA,NA,NA,51,NA
Dec-09,Rancho Mirage,NA,NA,78,135,41,78,1033,NA,153,227,156,383,375,NA,385,760,NA,2058,2058,940,2299,3239,391,0,0,NA,NA,NA,57,NA
Jan-10,Cathedral City,NA,NA,161,556,136,114,2385,47,117,81,244,325,118,NA,521,639,NA,604,604,318,1428,1746,876,945,0,NA,945,NA,32,NA
Feb-10,Cathedral City,NA,NA,160,531,132,114,2377,46,119,84,246,330,130,NA,532,662,NA,630,630,311,1451,1762,882,941,0,NA,941,NA,33,NA
Mar-10,Cathedral City,NA,NA,157,540,132,116,2391,41,119,85,245,330,130,NA,490,620,NA,632,632,323,1472,1795,889,938,0,NA,938,NA,32,NA
Apr-10,Cathedral City,NA,NA,141,500,152,104,2385,37,107,90,235,325,138,NA,461,599,NA,655,655,311,1449,1760,886,931,0,NA,931,NA,9,NA
May-10,Cathedral City,NA,NA,160,508,157,115,2371,45,106,91,237,328,110,NA,476,586,NA,639,639,278,1418,1696,861,929,0,NA,929,NA,11,NA
Jun-10,Cathedral City,NA,NA,145,513,161,113,2347,32,116,94,234,328,119,NA,479,598,NA,639,639,221,1423,1644,848,928,0,NA,928,NA,13,NA
Jul-10,Cathedral City,NA,NA,135,499,163,103,2304,32,108,90,227,317,113,NA,477,590,NA,554,554,186,1315,1501,816,902,0,NA,902,NA,12,NA
Aug-10,Cathedral City,NA,NA,125,512,162,97,2286,28,102,87,223,310,118,NA,475,593,NA,597,597,189,1324,1513,801,901,0,NA,901,NA,10,NA
Sep-10,Cathedral City,NA,NA,132,525,159,104,2303,28,101,84,220,304,112,NA,486,598,NA,597,597,178,1320,1498,820,906,0,NA,906,NA,9,NA
Oct-10,Cathedral City,NA,NA,133,520,158,105,2281,28,102,86,217,303,104,NA,509,613,NA,603,603,181,1341,1522,802,922,0,NA,922,NA,22,NA
Nov-10,Cathedral City,NA,NA,133,516,157,104,2309,29,104,88,227,315,105,NA,494,599,NA,564,564,203,1370,1573,825,922,0,NA,922,NA,21,NA
Dec-10,Cathedral City,NA,NA,132,483,159,102,2350,30,108,84,234,318,113,NA,472,585,NA,585,585,206,1385,1591,853,922,0,NA,922,NA,20,NA
Jan-10,Coachella,1316,NA,230,296,520,171,1094,59,NA,61,49,110,30,NA,52,82,NA,79,79,NA,436,436,254,2322,1316,NA,2322,NA,10,NA
Feb-10,Coachella,1084,NA,226,292,530,169,1127,57,NA,62,61,123,31,NA,56,87,NA,82,82,NA,469,469,247,2329,1084,NA,2329,NA,10,NA
Mar-10,Coachella,1930,NA,217,294,525,160,1125,57,NA,59,63,122,31,NA,57,88,NA,82,82,NA,485,485,260,2333,1930,NA,2333,NA,11,NA
Apr-10,Coachella,2270,NA,250,307,524,186,984,64,NA,58,63,121,40,NA,61,101,NA,103,103,NA,495,495,259,2345,2270,NA,2345,NA,7,NA
May-10,Coachella,1936,NA,256,260,526,186,991,70,NA,54,63,117,34,NA,73,107,NA,100,100,NA,502,502,260,2341,1936,NA,2341,NA,5,NA
Jun-10,Coachella,2949,NA,261,276,521,189,991,72,NA,58,67,125,32,NA,76,108,NA,103,103,NA,506,506,265,2331,2949,NA,2331,NA,6,NA
Jul-10,Coachella,2338,NA,260,327,520,190,1022,70,NA,56,64,120,33,NA,96,129,NA,95,95,NA,533,533,252,2255,2338,NA,2255,NA,3,NA
Aug-10,Coachella,1659,NA,264,340,530,189,1006,75,NA,54,62,116,29,NA,88,117,NA,75,75,NA,518,518,238,2255,1659,NA,2255,NA,3,NA
Sep-10,Coachella,1594,NA,268,354,534,189,1023,79,NA,57,67,124,29,NA,93,122,NA,64,64,NA,518,518,240,2239,1594,NA,2239,NA,3,NA
Oct-10,Coachella,1432,NA,280,398,528,202,1002,78,NA,60,69,129,27,NA,75,102,NA,71,71,NA,488,488,244,2248,1432,NA,2248,NA,8,NA
Nov-10,Coachella,1597,NA,276,435,522,202,1005,74,NA,56,76,132,24,NA,76,100,NA,75,75,NA,490,490,241,2256,1597,NA,2256,NA,9,NA
Dec-10,Coachella,1754,NA,290,448,532,202,1022,88,NA,60,71,131,24,NA,56,80,NA,92,92,NA,483,483,230,2258,1754,NA,2258,NA,12,NA
Jan-10,Desert Hot Spr,NA,NA,51,169,NA,10,460,41,9,215,68,283,36,NA,60,96,NA,339,339,NA,687,687,345,665,0,NA,665,NA,16,NA
Feb-10,Desert Hot Spr,NA,NA,52,164,NA,10,470,42,9,222,70,292,40,NA,123,163,NA,335,335,NA,679,679,351,664,0,NA,664,NA,17,NA
Mar-10,Desert Hot Spr,NA,NA,54,147,NA,10,472,44,9,233,67,300,36,NA,83,119,NA,339,339,NA,694,694,349,666,0,NA,666,NA,17,NA
Apr-10,Desert Hot Spr,NA,NA,54,151,NA,10,476,44,9,248,64,312,39,NA,115,154,NA,336,336,NA,768,768,337,646,0,NA,646,NA,8,NA
May-10,Desert Hot Spr,NA,NA,53,166,NA,10,449,43,9,238,62,300,29,NA,103,132,NA,318,318,NA,641,641,341,648,0,NA,648,NA,9,NA
Jun-10,Desert Hot Spr,NA,NA,52,148,NA,10,445,42,9,241,61,302,30,NA,89,119,NA,313,313,NA,630,630,344,652,0,NA,652,NA,10,NA
Jul-10,Desert Hot Spr,NA,NA,51,143,NA,11,432,40,9,267,52,319,29,NA,119,148,NA,271,271,NA,630,630,327,617,0,NA,617,NA,8,NA
Aug-10,Desert Hot Spr,NA,NA,51,144,NA,11,442,40,9,277,61,338,38,NA,78,116,NA,308,308,NA,609,609,329,625,0,NA,625,NA,8,NA
Sep-10,Desert Hot Spr,NA,NA,56,147,NA,11,442,45,9,257,59,316,29,NA,77,106,NA,316,316,NA,609,609,341,614,0,NA,614,NA,10,NA
Oct-10,Desert Hot Spr,NA,NA,59,151,NA,11,432,48,9,269,65,334,26,NA,134,160,NA,326,326,NA,654,654,341,639,0,NA,639,NA,12,NA
Nov-10,Desert Hot Spr,NA,NA,57,151,NA,11,443,46,9,288,69,357,27,NA,74,101,NA,320,320,NA,688,688,344,639,0,NA,639,NA,17,NA
Dec-10,Desert Hot Spr,NA,NA,60,160,NA,13,449,47,9,290,69,359,35,NA,128,163,NA,329,329,NA,695,695,342,644,0,NA,644,NA,22,NA
Jan-10,Indian Wells,NA,NA,0,17,6,NA,46,NA,NA,220,NA,220,129,NA,152,281,NA,123,123,1065,1360,2425,149,0,0,NA,NA,NA,4,NA
Feb-10,Indian Wells,NA,NA,0,15,6,NA,43,NA,NA,215,NA,215,135,NA,141,276,NA,125,125,1108,1366,2474,150,0,0,NA,NA,NA,4,NA
Mar-10,Indian Wells,NA,NA,0,19,7,NA,43,NA,NA,208,NA,208,130,NA,145,275,NA,121,121,1210,1377,2587,162,0,0,NA,NA,NA,4,NA
Apr-10,Indian Wells,NA,NA,0,14,8,NA,41,NA,NA,215,NA,215,126,NA,157,283,NA,121,121,1066,1406,2472,151,0,0,NA,NA,NA,5,NA
May-10,Indian Wells,NA,NA,0,14,4,NA,48,NA,NA,219,NA,219,127,NA,152,279,NA,117,117,1003,1408,2411,151,0,0,NA,NA,NA,6,NA
Jun-10,Indian Wells,NA,NA,0,17,7,NA,45,NA,NA,220,NA,220,131,NA,146,277,NA,117,117,716,1373,2089,141,0,0,NA,NA,NA,6,NA
Jul-10,Indian Wells,NA,NA,0,23,7,NA,46,NA,NA,218,NA,218,127,NA,133,260,NA,113,113,562,1237,1799,134,0,0,NA,NA,NA,4,NA
Aug-10,Indian Wells,NA,NA,0,22,7,NA,42,NA,NA,211,NA,211,117,NA,146,263,NA,116,116,549,1205,1754,135,0,0,NA,NA,NA,3,NA
Sep-10,Indian Wells,NA,NA,0,19,7,NA,44,NA,NA,209,NA,209,119,NA,145,264,NA,121,121,548,1260,1808,133,0,0,NA,NA,NA,3,NA
Oct-10,Indian Wells,NA,NA,0,18,7,NA,50,NA,NA,211,NA,211,115,NA,145,260,NA,128,128,769,1354,2123,135,0,0,NA,NA,NA,3,NA
Nov-10,Indian Wells,NA,NA,0,14,8,NA,50,NA,NA,210,NA,210,118,NA,145,263,NA,126,126,1084,1344,2428,137,0,0,NA,NA,NA,3,NA
Dec-10,Indian Wells,NA,NA,0,17,8,NA,58,NA,NA,209,NA,209,119,NA,158,277,NA,127,127,1086,1344,2430,137,0,0,NA,NA,NA,3,NA
Jan-10,Indio,708,NA,476,1617,490,397,2434,79,NA,207,400,607,408,NA,1293,1701,138,978,1116,528,1620,2148,890,2957,708,107,2850,NA,36,NA
Feb-10,Indio,602,NA,489,1635,485,402,2430,87,NA,206,403,609,427,NA,1301,1728,145,979,1124,530,1665,2195,890,2962,602,108,2854,NA,36,NA
Mar-10,Indio,822,NA,485,1580,476,397,2489,88,NA,208,407,615,416,NA,1312,1728,116,986,1102,537,1661,2198,902,2963,822,109,2854,NA,36,NA
Apr-10,Indio,1275,NA,468,1586,481,377,2514,91,NA,203,412,615,437,NA,1360,1797,147,977,1124,429,1651,2080,872,2932,1275,109,2823,NA,35,NA
May-10,Indio,918,NA,475,1677,487,384,2526,91,NA,207,407,614,405,NA,1387,1792,150,985,1135,435,1630,2065,878,2939,918,112,2827,NA,33,NA
Jun-10,Indio,2006,NA,517,1643,481,374,2474,143,NA,207,406,613,397,NA,1358,1755,133,964,1097,381,1540,1921,860,2971,2006,111,2860,NA,27,NA
Jul-10,Indio,1304,NA,477,1648,488,376,2388,101,NA,209,392,601,385,NA,1350,1735,99,1008,1107,345,1449,1794,857,2789,1304,109,2680,NA,33,NA
Aug-10,Indio,1268,NA,467,1700,475,377,2389,90,NA,213,396,609,389,NA,1331,1720,116,1004,1120,338,1407,1745,859,2783,1268,109,2674,NA,30,NA
Sep-10,Indio,1147,NA,534,1768,459,444,2334,90,NA,210,400,610,389,NA,1346,1735,135,1001,1136,390,1418,1808,868,2800,1147,110,2690,NA,28,NA
Oct-10,Indio,1423,NA,459,1700,448,366,2376,93,NA,196,378,574,393,NA,1458,1851,154,1020,1174,418,1404,1822,885,2864,1423,110,2754,NA,46,NA
Nov-10,Indio,822,NA,468,1627,453,369,2450,99,NA,194,387,581,388,NA,1426,1814,165,1052,1217,490,1491,1981,926,2846,822,97,2749,NA,52,NA
Dec-10,Indio,774,NA,462,1498,446,366,2497,96,NA,198,395,593,395,NA,1353,1748,160,1048,1208,512,1528,2040,911,2857,774,99,2758,NA,58,NA
Jan-10,La Quinta,NA,NA,34,339,40,21,2717,13,50,161,127,288,310,NA,291,601,53,291,344,828,4035,4863,351,1983,0,NA,1983,NA,30,NA
Feb-10,La Quinta,NA,NA,36,343,40,22,2648,14,51,175,130,305,311,NA,304,615,55,306,361,828,3964,4792,356,1982,0,NA,1982,NA,30,NA
Mar-10,La Quinta,NA,NA,36,340,42,20,2629,16,52,174,137,311,294,NA,319,613,56,299,355,822,4011,4833,360,1982,0,NA,1982,NA,30,NA
Apr-10,La Quinta,NA,NA,37,373,40,22,2523,15,50,175,127,302,324,NA,322,646,57,296,353,836,3668,4504,379,1994,0,NA,1994,NA,30,NA
May-10,La Quinta,NA,NA,36,364,38,23,2496,13,48,179,127,306,287,NA,326,613,58,293,351,784,3614,4398,386,1994,0,NA,1994,NA,31,NA
Jun-10,La Quinta,NA,NA,35,359,37,22,2429,13,54,181,121,302,291,NA,305,596,50,297,347,628,3639,4267,382,1994,0,NA,1994,NA,34,NA
Jul-10,La Quinta,NA,NA,67,288,38,56,2427,11,51,179,121,300,294,NA,289,583,38,305,343,561,3420,3981,369,1796,0,NA,1796,NA,29,NA
Aug-10,La Quinta,NA,NA,68,245,38,57,2424,11,48,184,127,311,289,NA,286,575,34,303,337,554,3386,3940,359,1797,0,NA,1797,NA,29,NA
Sep-10,La Quinta,NA,NA,76,259,38,61,2418,15,48,189,120,309,284,NA,286,570,37,300,337,556,3334,3890,376,1796,0,NA,1796,NA,33,NA
Oct-10,La Quinta,NA,NA,80,298,37,60,2467,20,48,194,123,317,295,NA,294,589,39,301,340,647,3462,4109,369,1881,0,NA,1881,NA,38,NA
Nov-10,La Quinta,NA,NA,84,315,39,62,2545,22,48,184,122,306,293,NA,313,606,43,295,338,819,3664,4483,382,1882,0,NA,1882,NA,35,NA
Dec-10,La Quinta,NA,NA,82,310,39,60,2567,22,48,196,129,325,297,NA,315,612,47,309,356,794,3753,4547,371,1883,0,NA,1883,NA,39,NA
Jan-10,Palm Desert,NA,NA,684,1466,265,431,4313,253,856,886,482,1368,1268,148,3099,4515,275,4606,4881,2177,4985,7162,1783,1531,0,NA,1531,NA,70,NA
Feb-10,Palm Desert,NA,NA,676,1404,283,427,4244,249,868,888,478,1366,1272,153,3127,4552,299,4630,4929,2190,5050,7240,1805,1529,0,NA,1529,NA,71,NA
Mar-10,Palm Desert,NA,NA,670,1377,275,432,4180,238,881,856,478,1334,1251,155,3245,4651,288,4655,4943,2196,5089,7285,1812,1528,0,NA,1528,NA,66,NA
Apr-10,Palm Desert,NA,NA,700,1270,265,447,4212,253,852,894,481,1375,1255,161,2657,4073,302,4724,5026,2099,5056,7155,1828,1495,0,NA,1495,NA,62,NA
May-10,Palm Desert,NA,NA,706,1285,263,451,4139,255,853,879,481,1360,1263,170,2629,4062,309,4734,5043,1970,4967,6937,1831,1496,0,NA,1496,NA,69,NA
Jun-10,Palm Desert,NA,NA,712,1325,250,453,4087,259,851,890,491,1381,1273,163,2576,4012,280,4771,5051,1672,4797,6469,1794,1483,0,NA,1483,NA,58,NA
Jul-10,Palm Desert,NA,NA,661,1279,248,411,4002,250,851,893,460,1353,1257,171,2381,3809,212,4708,4920,1546,4571,6117,1706,1398,0,NA,1398,NA,55,NA
